,Dataset,BRM,GMM,ISOF,ocSVM,BRM_MinMax,GMM_MinMax,ISOF_MinMax,ocSVM_MinMax,BRM_std,GMM_std,ISOF_std,ocSVM_std,BRM_Minmax_std,GMM_Minmax_std,ISOF_Minmax_std,ocSVM_Minmax_std
0,ecoli3,0.6651053864168619,0.7939110070257611,0.7681498829039812,0.765807962529274,0.6627634660421546,0.7939110070257611,0.7704918032786885,0.765807962529274,0.6768149882903982,0.7939110070257611,0.756440281030445,0.765807962529274,0.6814988290398127,0.7939110070257611,0.7798594847775175,0.765807962529274
1,kr-vs-k-three_vs_eleven,0.9995872033023736,0.9781217750257998,0.6259029927760578,0.9086687306501549,0.9995872033023736,0.9781217750257998,0.7280701754385965,0.9086687306501549,0.9996904024767802,0.9781217750257998,0.6016511867905057,0.9086687306501549,0.9996904024767802,0.9781217750257998,0.7492260061919505,0.9086687306501549
2,vehicle3,0.6735030214246476,0.6526277238600989,0.6658121223219191,0.6178355612525179,0.6694744552279802,0.6526277238600989,0.6449368247573705,0.6178355612525179,0.6692913385826772,0.6526277238600989,0.6240615271928218,0.6178355612525179,0.6621497894158579,0.6526277238600989,0.6326680095220656,0.6178355612525179
3,ecoli-0-4-6_vs_5,1.0,0.972972972972973,0.9594594594594594,0.9864864864864865,1.0,0.972972972972973,0.9324324324324325,0.9864864864864865,1.0,0.972972972972973,0.9594594594594594,0.9864864864864865,1.0,0.972972972972973,0.9527027027027027,0.9864864864864865
4,led7digit-0-2-4-5-6-7-8-9_vs_1,0.7337962962962963,0.9251543209876543,0.8773148148148148,0.9513888888888888,0.7453703703703703,0.9251543209876543,0.8819444444444444,0.9513888888888888,0.7407407407407407,0.9251543209876543,0.8773148148148148,0.9513888888888888,0.7384259259259259,0.9251543209876543,0.8757716049382716,0.9513888888888888
5,ecoli-0-3-4-6_vs_5,0.9324324324324325,0.9121621621621622,0.8581081081081081,0.9054054054054054,0.9391891891891893,0.9121621621621622,0.8716216216216216,0.9054054054054054,0.9527027027027027,0.9121621621621622,0.9391891891891893,0.9054054054054054,0.9391891891891893,0.9121621621621622,0.9256756756756757,0.9054054054054054
6,abalone-20_vs_8-9-10,0.8536155202821869,0.8778659611992945,0.7147266313932981,0.5022045855379189,0.8571428571428572,0.8778659611992945,0.6256613756613756,0.5022045855379189,0.8522927689594356,0.8778659611992945,0.6410934744268078,0.5022045855379189,0.8500881834215167,0.8778659611992945,0.7019400352733687,0.5022045855379189
7,ecoli-0-1_vs_5,0.9261363636363636,0.8693181818181819,0.8579545454545454,0.875,0.9261363636363636,0.8693181818181819,0.9034090909090909,0.875,0.9261363636363636,0.8693181818181819,0.8636363636363636,0.875,0.9261363636363636,0.8693181818181819,0.8352272727272727,0.875
8,glass-0-6_vs_5,0.875,0.675,0.8,0.875,0.875,0.675,0.65,0.875,0.875,0.675,0.8,0.875,0.875,0.675,0.775,0.875
9,yeast-0-5-6-7-9_vs_4,0.5435406698564593,0.5923444976076555,0.5043062200956938,0.5454545454545454,0.5425837320574163,0.5923444976076555,0.5416267942583732,0.5454545454545454,0.5311004784688995,0.5923444976076555,0.5358851674641149,0.5454545454545454,0.5330143540669856,0.5923444976076555,0.5062200956937799,0.5454545454545454
